obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,action,reward,done,next_obs_0,next_obs_1,next_obs_2,next_obs_3,next_obs_4,next_obs_5,next_obs_6,next_obs_7,next_obs_8,next_obs_9,next_obs_10,next_obs_11,next_obs_12,next_obs_13,next_obs_14
-0.18940095603466034,0.028951048851013184,-1.0,-0.1894155889749527,-0.18894435465335846,-0.18463091552257538,-0.18697746098041534,0.028951048851013184,0.028951048851013184,0.028951048851013184,0.028951048851013184,-1.0,-1.0,-1.0,-1.0,0.0,-0.25603848695755005,0.0,-0.1906696856021881,0.028951048851013184,-1.0,-0.18940095603466034,-0.1894155889749527,-0.18894435465335846,-0.18463091552257538,0.028951048851013184,0.028951048851013184,0.028951048851013184,0.028951048851013184,-1.0,-1.0,-1.0,-1.0
-0.2179843634366989,-0.14902496337890625,-0.9970483779907227,-0.21206988394260406,-0.21374894678592682,-0.20817984640598297,-0.21197474002838135,-0.14902496337890625,-0.14902496337890625,-0.14902496337890625,-0.14902496337890625,-0.9970483779907227,-0.9970483779907227,-0.9970483779907227,-0.9970483779907227,0.0,-0.6215425729751587,0.0,-0.21933667361736298,-0.14902496337890625,-0.9970483779907227,-0.2179843634366989,-0.21206988394260406,-0.21374894678592682,-0.20817984640598297,-0.14902496337890625,-0.14902496337890625,-0.14902496337890625,-0.14902496337890625,-0.9970483779907227,-0.9970483779907227,-0.9970483779907227,-0.9970483779907227
-0.16063308715820312,-0.6411145925521851,-1.0,-0.1458820402622223,-0.15647001564502716,-0.16941455006599426,-0.24062812328338623,-0.6411145925521851,-0.6411145925521851,-0.6411145925521851,-0.6411145925521851,-1.0,-1.0,-1.0,-1.0,1.0,-0.0390625,0.0,-0.11792746931314468,-0.6411145925521851,-1.0,-0.16063308715820312,-0.1458820402622223,-0.15647001564502716,-0.16941455006599426,-0.6411145925521851,-0.6411145925521851,-0.6411145925521851,-0.6411145925521851,-1.0,-1.0,-1.0,-1.0
-0.18407224118709564,0.028951048851013184,-1.0,-0.18244048953056335,-0.18152087926864624,-0.1812698096036911,-0.18107183277606964,0.028951048851013184,0.028951048851013184,0.028951048851013184,0.028951048851013184,-1.0,-1.0,-1.0,-1.0,0.0,-0.19232484698295593,0.0,-0.18567253649234772,0.028951048851013184,-1.0,-0.18407224118709564,-0.18244048953056335,-0.18152087926864624,-0.1812698096036911,0.028951048851013184,0.028951048851013184,0.028951048851013184,0.028951048851013184,-1.0,-1.0,-1.0,-1.0
-0.11499540507793427,-0.3442726135253906,-0.9450538754463196,-0.11748526245355606,-0.12156982719898224,-0.12159332633018494,-0.16203108429908752,-0.3442726135253906,-0.3442726135253906,-0.3442726135253906,-0.3442726135253906,-0.9450538754463196,-0.9450538754463196,-0.9450538754463196,-0.9450538754463196,1.0,-0.0390625,0.0,-0.10825437307357788,-0.3442726135253906,-0.9450538754463196,-0.11499540507793427,-0.11748526245355606,-0.12156982719898224,-0.12159332633018494,-0.3442726135253906,-0.3442726135253906,-0.3442726135253906,-0.3442726135253906,-0.9450538754463196,-0.9450538754463196,-0.9450538754463196,-0.9450538754463196
0.15944832563400269,-0.3653056025505066,-1.0,0.15943069756031036,0.15937994420528412,0.1593341827392578,0.15937621891498566,-0.3653056025505066,-0.3653056025505066,-0.3653056025505066,-0.3653056025505066,-1.0,-1.0,-1.0,-1.0,0.0,-2.708235740661621,0.0,0.15946947038173676,-0.3653056025505066,-1.0,0.15944832563400269,0.15943069756031036,0.15937994420528412,0.1593341827392578,-0.3653056025505066,-0.3653056025505066,-0.3653056025505066,-0.3653056025505066,-1.0,-1.0,-1.0,-1.0
-0.2125551998615265,-0.106842041015625,-1.0,-0.20626403391361237,-0.20777367055416107,-0.2072574347257614,-0.20764683187007904,-0.106842041015625,-0.106842041015625,-0.106842041015625,-0.106842041015625,-1.0,-1.0,-1.0,-1.0,0.0,-0.5529034733772278,0.0,-0.21395321190357208,-0.106842041015625,-1.0,-0.2125551998615265,-0.20626403391361237,-0.20777367055416107,-0.2072574347257614,-0.106842041015625,-0.106842041015625,-0.106842041015625,-0.106842041015625,-1.0,-1.0,-1.0,-1.0
0.3944341838359833,-0.0843048095703125,-0.4541941285133362,0.39448282122612,0.3945446312427521,0.39464569091796875,0.39484903216362,-0.0843048095703125,-0.0843048095703125,-0.0843048095703125,-0.0843048095703125,-0.4541941285133362,-0.4541941285133362,-0.4541941285133362,-0.4541941285133362,0.0,-5.7037034034729,0.0,0.39440810680389404,-0.0843048095703125,-0.4541941285133362,0.3944341838359833,0.39448282122612,0.3945446312427521,0.39464569091796875,-0.0843048095703125,-0.0843048095703125,-0.0843048095703125,-0.0843048095703125,-0.4541941285133362,-0.4541941285133362,-0.4541941285133362,-0.4541941285133362
-0.1253408044576645,-0.2131602168083191,-1.0,-0.12743908166885376,-0.1317802369594574,-0.16096122562885284,-0.13435226678848267,-0.2131602168083191,-0.2131602168083191,-0.2131602168083191,-0.2131602168083191,-1.0,-1.0,-1.0,-1.0,1.0,-0.0390625,0.0,-0.12183631211519241,-0.2131602168083191,-1.0,-0.1253408044576645,-0.12743908166885376,-0.1317802369594574,-0.16096122562885284,-0.2131602168083191,-0.2131602168083191,-0.2131602168083191,-0.2131602168083191,-1.0,-1.0,-1.0,-1.0
-0.04618377983570099,-0.16548031568527222,-1.0,-0.03142552822828293,-0.05303456634283066,-0.034007370471954346,-0.040192246437072754,-0.16548031568527222,-0.16548031568527222,-0.16548031568527222,-0.173583984375,-1.0,-1.0,-1.0,-1.0,0.0,-0.03153388202190399,0.0,-0.05046793073415756,-0.16548031568527222,-1.0,-0.04618377983570099,-0.03142552822828293,-0.05303456634283066,-0.034007370471954346,-0.16548031568527222,-0.16548031568527222,-0.16548031568527222,-0.16548031568527222,-1.0,-1.0,-1.0,-1.0
-0.07320450991392136,-0.09065753221511841,-1.0,-0.05398941785097122,-0.0722678154706955,-0.07007357478141785,-0.06606855988502502,-0.09065753221511841,-0.09065753221511841,-0.09065753221511841,-0.09065753221511841,-1.0,-1.0,-1.0,-1.0,1.0,-0.0390625,0.0,-0.060094401240348816,-0.09065753221511841,-1.0,-0.07320450991392136,-0.05398941785097122,-0.0722678154706955,-0.07007357478141785,-0.09065753221511841,-0.09065753221511841,-0.09065753221511841,-0.09065753221511841,-1.0,-1.0,-1.0,-1.0
0.2055031657218933,-0.05042523145675659,-0.9809638261795044,0.18183283507823944,0.18216805160045624,0.18024227023124695,0.18013469874858856,-0.05042523145675659,-0.05042523145675659,-0.05042523145675659,-0.05042523145675659,-0.9809638261795044,-0.9809638261795044,-0.9809638261795044,-0.9809638261795044,0.0,-3.0425806045532227,0.0,0.18569259345531464,-0.05042523145675659,-0.9809638261795044,0.2055031657218933,0.18183283507823944,0.18216805160045624,0.18024227023124695,-0.05042523145675659,-0.05042523145675659,-0.05042523145675659,-0.05042523145675659,-0.9809638261795044,-0.9809638261795044,-0.9809638261795044,-0.9809638261795044
0.21271221339702606,-0.034900665283203125,-1.0,0.18632948398590088,0.18768206238746643,0.2079908549785614,0.18520528078079224,-0.034900665283203125,-0.034900665283203125,-0.034900665283203125,-0.034900665283203125,-1.0,-1.0,-1.0,-1.0,1.0,-3.47831130027771,0.0,0.21680383384227753,-0.034900665283203125,-1.0,0.21271221339702606,0.18632948398590088,0.18768206238746643,0.2079908549785614,-0.034900665283203125,-0.034900665283203125,-0.034900665283203125,-0.034900665283203125,-1.0,-1.0,-1.0,-1.0
0.17207714915275574,-0.2769978642463684,-0.9771928191184998,0.1726485937833786,0.1721360981464386,0.17265839874744415,0.18191568553447723,-0.2769978642463684,-0.2769978642463684,-0.2769978642463684,-0.2769978642463684,-0.9771928191184998,-0.9771928191184998,-0.9771928191184998,-0.9771928191184998,0.0,-2.8741135597229004,0.0,0.17247949540615082,-0.2769978642463684,-0.9771928191184998,0.17207714915275574,0.1726485937833786,0.1721360981464386,0.17265839874744415,-0.2769978642463684,-0.2769978642463684,-0.2769978642463684,-0.2769978642463684,-0.9771928191184998,-0.9771928191184998,-0.9771928191184998,-0.9771928191184998
0.2422051578760147,0.16164779663085938,-1.0,0.2380809336900711,0.23495449125766754,0.22949178516864777,0.22486577928066254,0.16164779663085938,0.16164779663085938,0.16164779663085938,0.16164779663085938,-1.0,-1.0,-1.0,-1.0,0.0,-3.8143422603607178,0.0,0.24622292816638947,0.16164779663085938,-1.0,0.2422051578760147,0.2380809336900711,0.23495449125766754,0.22949178516864777,0.16164779663085938,0.16164779663085938,0.16164779663085938,0.16164779663085938,-1.0,-1.0,-1.0,-1.0
0.19135679304599762,-0.002079010009765625,-1.0,0.1905945986509323,0.21017150580883026,0.2045872062444687,0.18457557260990143,-0.002079010009765625,-0.002079010009765625,-0.002079010009765625,-0.002079010009765625,-1.0,-1.0,-1.0,-1.0,0.0,-3.123648166656494,0.0,0.19205082952976227,-0.002079010009765625,-1.0,0.19135679304599762,0.1905945986509323,0.21017150580883026,0.2045872062444687,-0.002079010009765625,-0.002079010009765625,-0.002079010009765625,-0.002079010009765625,-1.0,-1.0,-1.0,-1.0
-0.05939190089702606,-0.22266262769699097,-1.0,-0.037587154656648636,-0.06385288387537003,-0.05981522798538208,-0.04150504618883133,-0.22266262769699097,-0.22266262769699097,-0.22266262769699097,-0.22266262769699097,-1.0,-1.0,-1.0,-1.0,0.0,-0.0,0.0,-0.06208670884370804,-0.22266262769699097,-1.0,-0.05939190089702606,-0.037587154656648636,-0.06385288387537003,-0.05981522798538208,-0.22266262769699097,-0.22266262769699097,-0.22266262769699097,-0.22266262769699097,-1.0,-1.0,-1.0,-1.0
0.1758185178041458,-0.21864575147628784,-1.0,0.17641903460025787,0.17724251747131348,0.17888419330120087,0.18016986548900604,-0.21864575147628784,-0.21864575147628784,-0.21864575147628784,-0.21864575147628784,-1.0,-1.0,-1.0,-1.0,0.0,-2.9081060886383057,0.0,0.17514556646347046,-0.21864575147628784,-1.0,0.1758185178041458,0.17641903460025787,0.17724251747131348,0.17888419330120087,-0.21864575147628784,-0.21864575147628784,-0.21864575147628784,-0.21864575147628784,-1.0,-1.0,-1.0,-1.0
-0.17567561566829681,0.028951048851013184,-1.0,-0.17317990958690643,-0.17585113644599915,-0.17852862179279327,-0.17954693734645844,0.028951048851013184,0.028951048851013184,0.028951048851013184,0.028951048851013184,-1.0,-1.0,-1.0,-1.0,0.0,-0.13366587460041046,0.0,-0.18107183277606964,0.028951048851013184,-1.0,-0.17567561566829681,-0.17317990958690643,-0.17585113644599915,-0.17852862179279327,0.028951048851013184,0.028951048851013184,0.028951048851013184,0.028951048851013184,-1.0,-1.0,-1.0,-1.0
0.4113713204860687,0.4019216299057007,-0.8050157427787781,0.4045447111129761,0.39922621846199036,0.3971974551677704,0.3800644874572754,0.4019216299057007,0.4019216299057007,0.4019216299057007,0.4019216299057007,-0.8050157427787781,-0.8050157427787781,-0.8050157427787781,-0.8050157427787781,0.0,-5.977329730987549,0.0,0.41586899757385254,0.4019216299057007,-0.8050157427787781,0.4113713204860687,0.4045447111129761,0.39922621846199036,0.3971974551677704,0.4019216299057007,0.4019216299057007,0.4019216299057007,0.4019216299057007,-0.8050157427787781,-0.8050157427787781,-0.8050157427787781,-0.8050157427787781
-0.19979813694953918,-0.12628173828125,-1.0,-0.16551579535007477,-0.19711877405643463,-0.19467197358608246,-0.19870121777057648,-0.12628173828125,-0.12628173828125,-0.12628173828125,-0.12628173828125,-1.0,-1.0,-1.0,-1.0,0.0,-0.39176321029663086,0.0,-0.2013147622346878,-0.12628173828125,-1.0,-0.19979813694953918,-0.16551579535007477,-0.19711877405643463,-0.19467197358608246,-0.12628173828125,-0.12628173828125,-0.12628173828125,-0.12628173828125,-1.0,-1.0,-1.0,-1.0
0.17306147515773773,-0.19225311279296875,-1.0,0.17304041981697083,0.1728687286376953,0.17283019423484802,0.17331130802631378,-0.19225311279296875,-0.19225311279296875,-0.19225311279296875,-0.19225311279296875,-1.0,-1.0,-1.0,-1.0,0.0,-2.8824172019958496,0.0,0.17313076555728912,-0.19225311279296875,-1.0,0.17306147515773773,0.17304041981697083,0.1728687286376953,0.17283019423484802,-0.19225311279296875,-0.19225311279296875,-0.19225311279296875,-0.19225311279296875,-1.0,-1.0,-1.0,-1.0
0.29895204305648804,0.16164779663085938,-1.0,0.29809799790382385,0.29942047595977783,0.29726871848106384,0.29713040590286255,0.16164779663085938,0.16164779663085938,0.16164779663085938,0.16164779663085938,-1.0,-1.0,-1.0,-1.0,0.0,-4.46193790435791,0.0,0.2970147430896759,0.16164779663085938,-1.0,0.29895204305648804,0.29809799790382385,0.29942047595977783,0.29726871848106384,0.16164779663085938,0.16164779663085938,0.16164779663085938,0.16164779663085938,-1.0,-1.0,-1.0,-1.0
0.3943527340888977,-0.0843048095703125,-0.4541941285133362,0.39435285329818726,0.3943530321121216,0.39435330033302307,0.3943536877632141,-0.0843048095703125,-0.0843048095703125,-0.0843048095703125,-0.0843048095703125,-0.4541941285133362,-0.4541941285133362,-0.4541941285133362,-0.4541941285133362,0.0,-5.702995777130127,0.0,0.39435261487960815,-0.0843048095703125,-0.4541941285133362,0.3943527340888977,0.39435285329818726,0.3943530321121216,0.39435330033302307,-0.0843048095703125,-0.0843048095703125,-0.0843048095703125,-0.0843048095703125,-0.4541941285133362,-0.4541941285133362,-0.4541941285133362,-0.4541941285133362
0.19563500583171844,-0.08990734815597534,-1.0,0.1911213994026184,0.17482592165470123,0.17397217452526093,0.17310172319412231,-0.08990734815597534,-0.08990734815597534,-0.08990734815597534,-0.08990734815597534,-1.0,-1.0,-1.0,-1.0,0.0,-2.9827075004577637,0.0,0.18099667131900787,-0.08990734815597534,-1.0,0.19563500583171844,0.1911213994026184,0.17482592165470123,0.17397217452526093,-0.08990734815597534,-0.08990734815597534,-0.08990734815597534,-0.08990734815597534,-1.0,-1.0,-1.0,-1.0
-0.09152498841285706,-0.3442726135253906,-0.9450538754463196,-0.06705506891012192,-0.0942637026309967,-0.09418881684541702,-0.09121302515268326,-0.3442726135253906,-0.3442726135253906,-0.3442726135253906,-0.3442726135253906,-0.9450538754463196,-0.9450538754463196,-0.9450538754463196,-0.9450538754463196,0.0,-0.0,0.0,-0.0975349098443985,-0.3442726135253906,-0.9450538754463196,-0.09152498841285706,-0.06705506891012192,-0.0942637026309967,-0.09418881684541702,-0.3442726135253906,-0.3442726135253906,-0.3442726135253906,-0.3442726135253906,-0.9450538754463196,-0.9450538754463196,-0.9450538754463196,-0.9450538754463196
0.17310172319412231,-0.08990734815597534,-1.0,0.1709752231836319,0.16908417642116547,0.17583394050598145,0.16953885555267334,-0.08990734815597534,-0.08990734815597534,-0.08990734815597534,-0.09080886840820312,-1.0,-1.0,-1.0,-1.0,0.0,-2.8931453227996826,0.0,0.17397217452526093,-0.08990734815597534,-1.0,0.17310172319412231,0.1709752231836319,0.16908417642116547,0.17583394050598145,-0.08990734815597534,-0.08990734815597534,-0.08990734815597534,-0.08990734815597534,-1.0,-1.0,-1.0,-1.0
-0.18102239072322845,0.05850088596343994,-1.0,-0.18064020574092865,-0.18024469912052155,-0.17981798946857452,-0.179371640086174,0.05850088596343994,0.05850088596343994,0.05850088596343994,0.05850088596343994,-1.0,-1.0,-1.0,-1.0,1.0,-0.0390625,0.0,-0.15296624600887299,0.05850088596343994,-1.0,-0.18102239072322845,-0.18064020574092865,-0.18024469912052155,-0.17981798946857452,0.05850088596343994,0.05850088596343994,0.05850088596343994,0.05850088596343994,-1.0,-1.0,-1.0,-1.0
0.2351555973291397,0.08067071437835693,-0.9718142747879028,0.23089946806430817,0.2286459058523178,0.24338330328464508,0.22240330278873444,0.08067071437835693,0.08067071437835693,0.08067071437835693,0.08067071437835693,-0.9718142747879028,-0.9718142747879028,-0.9718142747879028,-0.9718142747879028,0.0,-3.6779470443725586,0.0,0.23552526533603668,0.08067071437835693,-0.9718142747879028,0.2351555973291397,0.23089946806430817,0.2286459058523178,0.24338330328464508,0.08067071437835693,0.08067071437835693,0.08067071437835693,0.08067071437835693,-0.9718142747879028,-0.9718142747879028,-0.9718142747879028,-0.9718142747879028
0.036825500428676605,0.1585603952407837,0.40634071826934814,0.036570362746715546,0.040112294256687164,0.027312299236655235,0.05088650435209274,0.1585603952407837,0.1585603952407837,0.1585603952407837,0.1585603952407837,0.40634071826934814,0.40634071826934814,0.40634071826934814,0.40634071826934814,0.0,-1.191667079925537,0.0,0.04052291065454483,0.1585603952407837,0.40634071826934814,0.036825500428676605,0.036570362746715546,0.040112294256687164,0.027312299236655235,0.1585603952407837,0.1585603952407837,0.1585603952407837,0.1585603952407837,0.40634071826934814,0.40634071826934814,0.40634071826934814,0.40634071826934814
0.15822644531726837,-0.002079010009765625,-1.0,0.1549137979745865,0.14984679222106934,0.15166354179382324,0.14984442293643951,-0.002079010009765625,-0.002079010009765625,-0.002079010009765625,-0.002079010009765625,-1.0,-1.0,-1.0,-1.0,0.0,-2.7662415504455566,0.0,0.16401894390583038,-0.002079010009765625,-1.0,0.15822644531726837,0.1549137979745865,0.14984679222106934,0.15166354179382324,-0.002079010009765625,-0.002079010009765625,-0.002079010009765625,-0.002079010009765625,-1.0,-1.0,-1.0,-1.0
-0.2072574347257614,-0.106842041015625,-1.0,-0.20764683187007904,-0.20541401207447052,-0.17370571196079254,-0.20843152701854706,-0.106842041015625,-0.106842041015625,-0.106842041015625,-0.106842041015625,-1.0,-1.0,-1.0,-1.0,0.0,-0.4741142988204956,0.0,-0.20777367055416107,-0.106842041015625,-1.0,-0.2072574347257614,-0.20764683187007904,-0.20541401207447052,-0.17370571196079254,-0.106842041015625,-0.106842041015625,-0.106842041015625,-0.106842041015625,-1.0,-1.0,-1.0,-1.0
0.182217076420784,-0.020337402820587158,-1.0,0.18223951756954193,0.18226708471775055,0.1822955310344696,0.1823267936706543,-0.020337402820587158,-0.020337402820587158,-0.020337402820587158,-0.020337402820587158,-1.0,-1.0,-1.0,-1.0,0.0,-2.9980177879333496,0.0,0.1821974664926529,-0.020337402820587158,-1.0,0.182217076420784,0.18223951756954193,0.18226708471775055,0.1822955310344696,-0.020337402820587158,-0.020337402820587158,-0.020337402820587158,-0.020337402820587158,-1.0,-1.0,-1.0,-1.0
-0.07507150620222092,-0.26929473876953125,-1.0,-0.07161298394203186,-0.06879498064517975,-0.0686565712094307,-0.0673222690820694,-0.26929473876953125,-0.26929473876953125,-0.26929473876953125,-0.26929473876953125,-1.0,-1.0,-1.0,-1.0,0.0,-0.0,0.0,-0.0794786736369133,-0.26929473876953125,-1.0,-0.07507150620222092,-0.07161298394203186,-0.06879498064517975,-0.0686565712094307,-0.26929473876953125,-0.26929473876953125,-0.26929473876953125,-0.26929473876953125,-1.0,-1.0,-1.0,-1.0
-0.2013147622346878,-0.12628173828125,-1.0,-0.19979813694953918,-0.16551579535007477,-0.19711877405643463,-0.19467197358608246,-0.12628173828125,-0.12628173828125,-0.12628173828125,-0.12628173828125,-1.0,-1.0,-1.0,-1.0,0.0,-0.38159647583961487,0.0,-0.20051737129688263,-0.12628173828125,-1.0,-0.2013147622346878,-0.19979813694953918,-0.16551579535007477,-0.19711877405643463,-0.12628173828125,-0.12628173828125,-0.12628173828125,-0.12628173828125,-1.0,-1.0,-1.0,-1.0
