time,outside_temp,t_cor,t_nor,t_sou,t_wes,t_eas,tdis_tot,ener_tot,reward
268200.0,281.36,295.34335,294.4355,296.2482,294.47787,294.7902,295.8929061279297,0.040687170511611005,-295.9335932984413
270000.0,281.35,295.33145,294.42328,296.2181,294.47067,294.7642,295.878267211914,0.04068770454901123,-295.918954916463
271800.0,281.34,295.3158,294.41223,296.07758,294.5372,294.7515,295.84481176757816,0.040688238706599635,-295.88550000628476
273600.0,281.33,295.3093,294.40778,295.99625,294.61847,294.75354,295.8275394287109,0.040688772961473975,-295.86822820167237
275400.0,281.32468,295.291,294.3947,295.95148,294.5538,294.7357,295.80608984375,0.040689307256735495,-295.84677915100673
277200.0,281.32,295.2662,294.36902,295.96216,294.45758,294.70444,295.78642236328125,0.04068984176399328,-295.82711220504524
279000.0,281.285,295.25125,294.35294,295.95978,294.4207,294.6771,295.77316247558593,0.04069037680310227,-295.81385285238906
280800.0,281.25,295.23184,294.33618,295.88266,294.40503,294.6548,295.74560534667967,0.041000075415383586,-295.7866054220951
282600.0,281.24707,294.56027,293.7003,295.27243,294.03894,293.9266,295.0883937988281,0.04108798650454563,-295.12948178533264
284400.0,281.25,294.1028,293.18503,294.81882,293.54724,293.40335,294.6229499511719,0.041175897615200734,-294.6641258487871
286200.0,281.25293,294.02676,293.11493,294.714,293.4702,293.326,294.54352172851566,0.04126379727301898,-294.5847855257887
288000.0,281.27,293.96597,293.06216,294.62787,293.41037,293.26666,294.4801697998047,0.041351616946948,-294.5215214167516
289800.0,281.34683,294.17813,293.29492,294.76324,293.6251,293.48203,294.6840129394531,0.0414393003168097,-294.72545223976994
291600.0,281.46,294.5131,293.66962,295.00885,293.96994,293.83557,294.9799155970982,0.04152692396412411,-295.02144252106234
293400.0,281.58807,294.64996,293.83328,295.27548,294.11615,294.01224,295.1399571010044,0.04161466621582478,-295.18157176722025
295200.0,281.71,294.7149,293.91385,295.4118,294.1905,294.1115,295.21777533830914,0.04170238259104228,-295.2594777209002
297000.0,281.65036,294.75488,293.96506,295.51837,294.16434,294.17383,295.2692706996373,0.04179007281125606,-295.3110607724485
298800.0,281.56,294.7939,294.00998,295.68027,294.14102,294.23093,294.82450108119417,0.04187776538436829,-294.8663788465785
300600.0,281.63797,294.86203,294.07678,295.93793,294.20953,294.2935,294.9204747140067,0.04196538879177018,-294.96244010279844
302400.0,281.71,294.93253,294.1435,296.16483,294.30838,294.33328,294.9712721296038,0.04205296759201228,-295.0133250971958
304200.0,281.6961,294.90286,294.1015,296.2814,294.28806,294.29053,294.9614278913225,0.04214055593773836,-295.00356844726025
306000.0,281.69,294.9561,294.14584,296.45493,294.37418,294.32736,295.0311406598772,0.04222808941799295,-295.07336874929524
307800.0,281.7545,295.20248,294.39548,296.72244,294.7358,294.54526,295.28114383370536,0.04231559465155706,-295.3234594283569
309600.0,281.82,295.27737,294.45505,296.84903,294.95203,294.59793,295.3614177594866,0.04240310259874866,-295.40382086208535
311400.0,281.84875,295.34412,294.50064,296.9919,295.1486,294.63696,295.4362986188616,0.04249063421052897,-295.47878925307214
313200.0,281.83,295.4054,294.54318,297.12222,295.3963,294.6719,295.50502127511163,0.04257818880133796,-295.54759946391295
315000.0,281.76215,295.44412,294.56952,297.16708,295.625,294.6912,295.54282217843195,0.04266575120458117,-295.58548792963654
316800.0,281.68,295.46094,294.57812,297.13724,295.7317,294.69418,295.5515165143694,0.04275333992593344,-295.5942698542953
318600.0,281.58936,295.44968,294.56696,297.02924,295.68896,294.67834,295.5259514508928,0.04284096431218816,-295.568792415205
320400.0,281.5,295.42712,294.5444,296.91928,295.58203,294.65295,295.49046341378346,0.04292864874712752,-295.5333920625306
322200.0,281.42303,295.25058,294.34363,296.7179,295.32886,294.47726,295.30665652901786,0.043016402106473,-295.3496729311243
324000.0,281.35,295.02655,294.1083,296.4518,295.06165,294.25677,295.074731968471,0.043104116762981586,-295.117836085234
325800.0,281.24466,294.78723,293.87024,296.1012,294.79916,294.02527,294.81912625558033,0.04319169529465393,-294.86231795087497
327600.0,281.14,294.5348,293.62213,295.74716,294.45197,293.78036,294.59457615443637,0.04319295639620234,-294.63776911083255
329400.0,281.22107,295.55804,294.65857,296.44406,295.05493,294.94055,295.5714811837332,0.0431934907773306,-295.6146746745106
331200.0,281.32,295.57767,294.6782,296.4173,295.05508,294.961,295.58423875209263,0.043194025197564115,-295.6274327772902
333000.0,281.2362,295.55392,294.65973,296.4019,294.93692,294.93228,295.56251048060824,0.04319456080326431,-295.6057050414115
334800.0,281.16,295.54074,294.63348,296.48636,294.83188,294.90073,295.5618469063895,0.043195096942252265,-295.6050420033318
336600.0,281.14044,295.5142,294.61093,296.39996,294.79248,294.87564,295.5270312325614,0.04319563330886218,-295.57022686587027
338400.0,281.12,295.47757,294.58417,296.272,294.75815,294.84863,295.4783508126395,0.04319616999591787,-295.5215469826354
340200.0,281.08932,295.4383,294.5561,296.1214,294.72336,294.81754,295.42425571986604,0.043196707124058,-295.4674524269901
342000.0,281.05,295.40073,294.52496,295.98032,294.69507,294.78522,295.37232127162383,0.04319724517465108,-295.4155185167985
343800.0,280.929,295.371,294.49393,295.9697,294.62125,294.74567,295.3452303292411,0.0431977849347636,-295.38842811417584
345600.0,280.83,295.35757,294.46558,296.06903,294.55908,294.71292,295.88085424804683,0.043198325158707196,-295.92405257320553
347400.0,280.83,295.33957,294.4465,296.02502,294.53247,294.68915,295.8588426513672,0.043198865367100735,-295.9020415167343
349200.0,280.83,295.31784,294.42578,295.96973,294.49435,294.66617,295.83229492187496,0.04319940555981862,-295.8754943274348
351000.0,280.83,295.29156,294.40225,295.90594,294.43762,294.6408,295.8008748779297,0.04319994573673512,-295.8440748236664
352800.0,280.83,295.26382,294.37753,295.83972,294.37766,294.6143,295.76788610839844,0.04320048624953697,-295.811086594648
354600.0,280.75742,295.24103,294.3538,295.86685,294.3054,294.58154,295.75233862304685,0.0432010280050175,-295.79553965105185
356400.0,280.67,295.21576,294.3304,295.832,294.23325,294.54654,295.7259318847656,0.04320157034028978,-295.7691334551059
358200.0,280.6583,295.1945,294.3082,295.7888,294.21152,294.52203,295.7012736816406,0.04320211258997984,-295.7444757942306
360000.0,280.68,295.16824,294.28592,295.61685,294.2126,294.5046,295.6540534667969,0.04320265428531786,-295.6972561210822
361800.0,280.74118,295.14493,294.26465,295.5512,294.16998,294.4882,295.6247761230469,0.04320319509765322,-295.66797931814455
363600.0,280.8,295.12115,294.2432,295.48993,294.12915,294.46603,295.5957952880859,0.043203735483908726,-295.63899902356985
365400.0,280.80286,295.10495,294.22617,295.44452,294.12402,294.4462,295.57514611816407,0.04320427594087073,-295.61835039410494
367200.0,280.8,295.09167,294.21112,295.40363,294.1255,294.4283,295.557521484375,0.043513395396850216,-295.6010348797719
369000.0,280.87167,294.47226,293.6026,294.925,293.68542,293.7374,294.96055371093746,0.04360137877067512,-295.00415508970815
370800.0,280.93,294.00015,293.09198,294.46442,293.2171,293.20648,294.4844541015625,0.04368953090106119,-294.5281436324636
372600.0,280.872,293.93027,293.02612,294.3957,293.07297,293.17438,294.4153366699219,0.04387365803589939,-294.4592103279578
374400.0,280.81,293.8864,292.98325,294.37753,293.13815,293.1857,294.3754304199218,0.04406796114548697,-294.41949838106734
376200.0,280.79858,294.09467,293.21915,294.63483,293.1557,293.46,294.5950325927734,0.04417551866484219,-294.6392081114382
378000.0,280.79,294.402,293.57007,294.9565,293.30063,293.79083,294.8792333461216,0.044275062941132245,-294.9235084090628
379800.0,280.78372,294.4866,293.68134,294.9962,293.33975,293.84937,294.9611271449497,0.04437465813292149,-295.00550180308267
381600.0,280.79,294.5029,293.71582,294.99222,293.32806,293.86273,294.9771164027623,0.04447424595925231,-295.02159064872154
383400.0,280.96414,294.52805,293.75714,295.0115,293.38358,293.89316,295.0037894984654,0.0445737123621616,-295.0483632108275
385200.0,281.2,294.55917,293.80548,295.0412,293.47,293.93094,294.5343953683036,0.04467309111680219,-294.5790684594204
387000.0,281.32584,294.58188,293.84714,295.06915,293.51526,293.9628,294.5606821114676,0.044772414476482655,-294.6054545259441
388800.0,281.39,294.60144,293.8845,295.09576,293.54858,293.99042,294.5416346784319,0.04487174163729578,-294.58650642006916
390600.0,281.33527,294.52762,293.81967,295.0351,293.47644,293.92654,294.4710917096819,0.04497111396911581,-294.516062823651
392400.0,281.29,294.5285,293.83527,295.04355,293.47095,293.9349,294.4752738385881,0.04507050701324349,-294.52034434560136
394200.0,281.334,294.7061,294.04126,295.21674,293.61914,294.1141,294.65641019112724,0.045169925890073764,-294.70158011701733
396000.0,281.38,294.72708,294.0698,295.234,293.6248,294.13675,294.67797086007255,0.04526890506662892,-294.72323976513917
397800.0,281.42834,294.74634,294.0853,295.23285,293.78534,294.14752,294.6936503034319,0.04535682904081577,-294.73900713247275
399600.0,281.44,294.8048,294.1191,295.23877,293.98315,294.1789,294.74069498116626,0.045444724646481416,-294.78613970581273
401400.0,281.30658,294.8144,294.1204,295.2162,293.99652,294.17703,294.7442884870257,0.04553262650556461,-294.7898211135313
403200.0,281.12,294.81943,294.11356,295.1827,294.00244,294.16797,294.74186697823654,0.04562048947943135,-294.78748746771595
405000.0,280.99298,294.82812,294.10754,295.14655,294.04758,294.15997,294.74174808175223,0.045708151024193094,-294.78745623277644
406800.0,280.86,294.83218,293.95584,295.1101,294.215,294.15106,294.7167606549944,0.04579585894295775,-294.76255651393734
408600.0,280.6449,294.66525,293.66895,294.92947,294.06668,293.98273,294.5300467878069,0.04588367035759064,-294.57593045816446
410400.0,280.42,294.44254,293.3506,294.70016,293.84195,293.76205,294.29219888741625,0.04597154501184378,-294.3381704324281
412200.0,280.2673,294.2171,293.08582,294.46072,293.61285,293.53595,294.0588705182757,0.046059374389998756,-294.10492989266567
414000.0,280.17,293.98697,292.84753,294.2123,293.37845,293.30405,293.8671117989676,0.04606065320750497,-293.9131724521751
415800.0,280.1198,294.81845,293.54367,294.94025,293.96317,294.23425,294.6632377755301,0.0460612057258595,-294.7092989812559
417600.0,280.09,294.84705,293.62314,294.92523,294.01508,294.25882,294.69290769740513,0.046061758498330566,-294.7389694559035
419400.0,280.0763,294.8484,293.64777,294.88364,294.0252,294.2521,294.69134177943636,0.046062311373335066,-294.7374040908097
421200.0,280.07,294.83743,293.64395,294.82925,294.0147,294.23273,294.6750157296317,0.04606286413192595,-294.7210785937636
423000.0,280.09833,294.80612,293.59216,294.76736,293.9371,294.19928,294.6361484200614,0.04606341636930512,-294.68221183643067
424800.0,280.13,294.76288,293.53696,294.7013,293.83646,294.1558,294.587756086077,0.04606396926491678,-294.6338200553419
426600.0,279.95923,294.7345,293.5111,294.6418,293.79614,294.12195,294.55514719935826,0.04606452495059449,-294.6012117243089
428400.0,279.79,294.70868,293.4832,294.58325,293.7753,294.08835,294.5241713692801,0.04606508110149833,-294.5702364503816
430200.0,279.85794,294.69058,293.46326,294.53394,293.7957,294.06232,294.5011829659598,0.04606563605659825,-294.5472486020164
432000.0,283.34,293.88727,293.19067,294.87915,293.24878,293.48712,294.48097070312497,5.399739058677812e-07,-294.48097124309885
433800.0,283.76938,293.8701,293.16785,294.83395,293.2322,293.47244,294.4588074951172,1.0765081528336785e-06,-294.45880857162535
435600.0,283.78,293.85052,293.15247,294.78555,293.19904,293.45084,294.43559631347654,1.619868030734463e-06,-294.4355979333446
437400.0,282.67188,293.83502,293.1872,294.73862,293.15594,293.42007,294.4228756103516,2.1817284110611503e-06,-294.42287779208
439200.0,281.47,293.80432,293.1458,294.6782,293.1101,293.3715,294.38619494628904,2.752377571732973e-06,-294.3861976986666
441000.0,281.33994,293.76562,293.1028,294.60773,293.07693,293.3261,294.34216003417964,3.3209833226589674e-06,-294.34216335516294
442800.0,281.7,293.7368,293.03162,294.55157,293.06827,293.29562,294.3030095214844,3.878663587854451e-06,-294.30301340014796
444600.0,283.09943,293.72186,292.9987,294.51392,293.0935,293.2845,294.28205676269533,4.413758536763039e-06,-294.28206117645385
446400.0,284.52,293.7278,293.01068,294.49866,293.14032,293.29974,294.2857629394531,4.948291980395572e-06,-294.28576788774507
448200.0,282.83942,293.7111,292.95038,294.45453,293.1095,293.27774,294.2585336914062,5.5151787187454985e-06,-294.25853920658494
450000.0,280.85,293.6527,292.81213,294.3648,293.02484,293.19604,294.1836950683594,6.0834114893439036e-06,-294.1837011517709
451800.0,282.63675,293.62924,292.80234,294.31738,293.0196,293.16968,294.1587049560547,6.622410018863605e-06,-294.1587115784647
453600.0,284.05,293.6438,292.85992,294.3122,293.0592,293.1966,294.17670800781246,0.0004235927742719089,-294.17713160058673
455400.0,282.52295,293.09537,292.4749,293.79538,292.54205,292.46225,293.65714221191405,0.0009283188705272552,-293.6580705307846
457200.0,280.92,292.69394,291.98312,293.3384,293.02505,293.10205,293.2341201171875,0.002014506042394589,-293.2361346232299
459000.0,279.889,292.67712,291.93423,293.27374,293.1444,293.15195,293.20547595214845,0.003035823777826269,-293.2085117759263
460800.0,279.82,292.65683,291.90204,293.28876,293.15106,293.175,293.1886459960937,0.0038493956073351386,-293.1924953917011
462600.0,281.64413,292.9241,292.18567,293.68307,293.24277,293.27072,293.4771424560547,0.0043173145925335405,-293.48145977064723
464400.0,283.66,293.32498,292.54385,294.22638,293.23608,293.15744,293.8610673304966,0.004594122349684532,-293.86566145284627
466200.0,284.9554,293.51132,292.76624,294.57303,293.19208,293.1518,294.076467476981,0.004786919432404235,-294.0812543964134
468000.0,286.14,293.68854,292.97803,294.91815,293.15485,293.32562,294.2836507045201,0.0051043184069470785,-294.28875502292703
469800.0,287.1693,293.6768,292.98538,295.07965,293.15366,293.27905,294.3003695765904,0.005532145625425725,-294.3059017222158
471600.0,288.03,293.7824,293.13895,295.2517,293.15106,293.35324,293.9200619942801,0.006032932868797164,-293.9260949271489
473400.0,288.27478,293.78854,293.20477,295.23196,293.14996,293.30972,293.9312004220145,0.006561081816969208,-293.9377615038315
475200.0,288.59,293.79608,293.2423,295.21774,293.1507,293.29663,293.89767203194754,0.00717072456443511,-293.904842756512
477000.0,289.561,293.74533,293.21744,295.1931,293.1507,293.25586,293.85461758858816,0.007912563260712699,-293.8625301518489
478800.0,290.61,293.7622,293.26358,295.2077,293.1503,293.2615,293.87548648507254,0.008812144518364269,-293.8842986295909
480600.0,291.88818,293.98328,293.51968,295.34366,293.30383,293.4225,294.08914407784596,0.009913483428259236,-294.0990575612742
482400.0,292.88,294.00894,293.57382,295.35205,293.3455,293.43765,294.1164669538225,0.011101505355291884,-294.1275684591778
484200.0,292.67853,294.0368,293.61185,295.4011,293.40915,293.44772,294.14896805245536,0.012211751604592732,-294.16117980405994
486000.0,292.1,294.07382,293.64615,295.44467,293.4811,293.46283,294.18655496651786,0.013257939531269934,-294.19981290604915
487800.0,291.9169,294.11035,293.6785,295.47168,293.54965,293.47726,294.22105655343194,0.014274148665284174,-294.2353307020972
489600.0,291.65,294.1305,293.69327,295.47357,293.5957,293.47363,294.237702305385,0.015221498924058148,-294.2529238043091
491400.0,290.9108,294.12503,293.68088,295.42563,293.5862,293.44562,294.224927280971,0.016034092000777104,-294.24096137297175
493200.0,289.82,294.10657,293.6522,295.35602,293.54083,293.40662,294.19738126046315,0.01668660357767352,-294.2140678640408
495000.0,288.5552,293.91556,293.43588,295.14053,293.33847,293.22336,293.9990051618303,0.017181496472200092,-294.0161866583025
496800.0,287.28,293.68686,293.18353,294.8849,293.09943,293.1213,293.76281790597096,0.017649296605586333,-293.7804672025766
498600.0,286.16653,293.4988,292.94485,294.64322,293.1442,293.144,293.5593398786272,0.018078141581067398,-293.57741802020826
500400.0,285.47,293.2905,292.6375,294.3988,293.09583,293.109,293.37331309291295,0.018082841208998494,-293.39139593412193
502200.0,285.3602,294.31143,293.46933,295.23315,293.93533,293.99054,294.33864426967074,0.018083312105319375,-294.35672758177606
504000.0,285.49,294.34894,293.5472,295.2296,293.8733,294.0235,294.376051007952,0.018083780340985966,-294.394134788293
505800.0,285.81378,294.34912,293.6226,295.1994,293.82922,294.01947,294.38286448451447,0.018084244893941517,-294.4009487294084
507600.0,285.95,294.36115,293.70016,295.18024,293.8505,294.0165,294.3999741036551,0.018084711052158052,-294.41805881470725
